well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
F8,0.138,GC029,3,glucose-acetate,2021-09-10,1,2.7622222222222224,0.07944444444444444,∆flh,Single KO,0.05855555555555557,-2.837779307776994,shift
F8,0.138,GC029,3,glucose-acetate,2021-09-10,1,2.887777777777778,0.07940740740740741,∆flh,Single KO,0.0585925925925926,-2.8371469966588667,shift
F8,0.137,GC029,3,glucose-acetate,2021-09-10,1,3.0133333333333336,0.07940740740740741,∆flh,Single KO,0.0575925925925926,-2.8543613203731315,shift
F8,0.137,GC029,3,glucose-acetate,2021-09-10,1,3.1388888888888884,0.07944444444444444,∆flh,Single KO,0.05755555555555557,-2.855004614058873,shift
F8,0.137,GC029,3,glucose-acetate,2021-09-10,1,3.264444444444444,0.07940740740740741,∆flh,Single KO,0.0575925925925926,-2.8543613203731315,shift
F8,0.137,GC029,3,glucose-acetate,2021-09-10,1,3.3899999999999997,0.07933333333333333,∆flh,Single KO,0.057666666666666686,-2.8530759731524675,shift
F8,0.137,GC029,3,glucose-acetate,2021-09-10,1,3.5155555555555553,0.07948148148148147,∆flh,Single KO,0.05751851851851854,-2.8556483218377786,shift
F8,0.137,GC029,3,glucose-acetate,2021-09-10,1,3.641111111111111,0.07944444444444444,∆flh,Single KO,0.05755555555555557,-2.855004614058873,shift
F8,0.137,GC029,3,glucose-acetate,2021-09-10,1,3.7666666666666666,0.07940740740740741,∆flh,Single KO,0.0575925925925926,-2.8543613203731315,shift
F8,0.137,GC029,3,glucose-acetate,2021-09-10,1,3.8922222222222222,0.07948148148148147,∆flh,Single KO,0.05751851851851854,-2.8556483218377786,shift
F8,0.138,GC029,3,glucose-acetate,2021-09-10,1,4.017777777777778,0.0794814814814815,∆flh,Single KO,0.05851851851851851,-2.8384120189654536,shift
F8,0.143,GC029,3,glucose-acetate,2021-09-10,1,4.1433333333333335,0.07937037037037038,∆flh,Single KO,0.0636296296296296,-2.7546760424422656,shift
F8,0.141,GC029,3,glucose-acetate,2021-09-10,1,4.268888888888889,0.07937037037037038,∆flh,Single KO,0.061629629629629604,-2.7866125236053128,shift
F8,0.142,GC029,3,glucose-acetate,2021-09-10,1,4.394444444444445,0.07944444444444444,∆flh,Single KO,0.06255555555555554,-2.7717002281786662,shift
F8,0.145,GC029,3,glucose-acetate,2021-09-10,1,4.52,0.07944444444444444,∆flh,Single KO,0.06555555555555555,-2.724857319418591,shift
F8,0.147,GC029,3,glucose-acetate,2021-09-10,1,4.645555555555555,0.07937037037037037,∆flh,Single KO,0.06762962962962962,-2.6937090838315525,shift
F8,0.15,GC029,3,glucose-acetate,2021-09-10,1,4.771111111111111,0.07948148148148147,∆flh,Single KO,0.07051851851851852,-2.6518799296351556,shift
F8,0.153,GC029,3,glucose-acetate,2021-09-10,1,4.8966666666666665,0.07940740740740741,∆flh,Single KO,0.07359259259259258,-2.6092109024346493,shift
F8,0.157,GC029,3,glucose-acetate,2021-09-10,1,5.022222222222222,0.07940740740740741,∆flh,Single KO,0.07759259259259259,-2.556283312630228,shift
F8,0.16,GC029,3,glucose-acetate,2021-09-10,1,5.147777777777778,0.07948148148148147,∆flh,Single KO,0.08051851851851853,-2.5192680773053113,shift
F8,0.164,GC029,3,glucose-acetate,2021-09-10,1,5.273333333333333,0.07944444444444444,∆flh,Single KO,0.08455555555555556,-2.4703464984566703,shift
F8,0.168,GC029,3,glucose-acetate,2021-09-10,1,5.398888888888889,0.07944444444444444,∆flh,Single KO,0.08855555555555557,-2.424125177528141,exponential_acetate
F8,0.173,GC029,3,glucose-acetate,2021-09-10,1,5.524444444444445,0.07940740740740741,∆flh,Single KO,0.09359259259259257,-2.368804037598272,exponential_acetate
F8,0.178,GC029,3,glucose-acetate,2021-09-10,1,5.65,0.07944444444444444,∆flh,Single KO,0.09855555555555555,-2.317134874008777,exponential_acetate
F8,0.183,GC029,3,glucose-acetate,2021-09-10,1,5.775555555555555,0.07944444444444444,∆flh,Single KO,0.10355555555555555,-2.2676470416327654,exponential_acetate
F8,0.193,GC029,3,glucose-acetate,2021-09-10,1,5.901111111111111,0.07933333333333335,∆flh,Single KO,0.11366666666666665,-2.17448509036673,exponential_acetate
F8,0.196,GC029,3,glucose-acetate,2021-09-10,1,6.026666666666666,0.07944444444444444,∆flh,Single KO,0.11655555555555557,-2.1493872479220593,exponential_acetate
F8,0.203,GC029,3,glucose-acetate,2021-09-10,1,6.152222222222222,0.07940740740740741,∆flh,Single KO,0.1235925925925926,-2.090764666235092,exponential_acetate
F8,0.21,GC029,3,glucose-acetate,2021-09-10,1,6.277777777777778,0.07940740740740741,∆flh,Single KO,0.1305925925925926,-2.0356727820286507,exponential_acetate
F8,0.221,GC029,3,glucose-acetate,2021-09-10,1,6.403333333333333,0.07944444444444444,∆flh,Single KO,0.14155555555555555,-1.9550630201862478,exponential_acetate
F8,0.226,GC029,3,glucose-acetate,2021-09-10,1,6.528888888888889,0.07955555555555556,∆flh,Single KO,0.14644444444444443,-1.921109141255904,exponential_acetate
F3,0.09,GC030,1,glucose-acetate,2021-09-10,1,0.0,0.07937037037037038,∆glt,Single KO,0.010629629629629614,-4.544109929226846,exponential_glucose
F3,0.091,GC030,1,glucose-acetate,2021-09-10,1,0.12555555555555564,0.07933333333333335,∆glt,Single KO,0.011666666666666645,-4.451019506160835,exponential_glucose
F3,0.092,GC030,1,glucose-acetate,2021-09-10,1,0.2511111111111113,0.07940740740740741,∆glt,Single KO,0.012592592592592586,-4.374646527376259,exponential_glucose
F3,0.093,GC030,1,glucose-acetate,2021-09-10,1,0.3766666666666665,0.07937037037037038,∆glt,Single KO,0.013629629629629617,-4.2955092068175365,exponential_glucose
F3,0.095,GC030,1,glucose-acetate,2021-09-10,1,0.5022222222222221,0.07937037037037038,∆glt,Single KO,0.01562962962962962,-4.158586830950455,exponential_glucose
F3,0.096,GC030,1,glucose-acetate,2021-09-10,1,0.6277777777777778,0.07944444444444444,∆glt,Single KO,0.01655555555555556,-4.101033550372897,exponential_glucose
F3,0.098,GC030,1,glucose-acetate,2021-09-10,1,0.7533333333333334,0.07933333333333333,∆glt,Single KO,0.01866666666666668,-3.9810158769150967,exponential_glucose
F3,0.1,GC030,1,glucose-acetate,2021-09-10,1,0.878888888888889,0.07937037037037038,∆glt,Single KO,0.020629629629629623,-3.8810269050591826,exponential_glucose
F3,0.102,GC030,1,glucose-acetate,2021-09-10,1,1.0044444444444447,0.07944444444444444,∆glt,Single KO,0.02255555555555555,-3.7917738772765692,exponential_glucose
F3,0.104,GC030,1,glucose-acetate,2021-09-10,1,1.13,0.07940740740740741,∆glt,Single KO,0.024592592592592583,-3.705309995510033,exponential_glucose
F3,0.106,GC030,1,glucose-acetate,2021-09-10,1,1.2555555555555555,0.07933333333333333,∆glt,Single KO,0.026666666666666672,-3.6243409329763647,exponential_glucose
F3,0.109,GC030,1,glucose-acetate,2021-09-10,1,1.3811111111111112,0.07933333333333333,∆glt,Single KO,0.029666666666666675,-3.5177311979181067,exponential_glucose
F3,0.113,GC030,1,glucose-acetate,2021-09-10,1,1.5066666666666668,0.07944444444444444,∆glt,Single KO,0.03355555555555556,-3.3945528389434867,exponential_glucose
F3,0.115,GC030,1,glucose-acetate,2021-09-10,1,1.6322222222222225,0.07940740740740741,∆glt,Single KO,0.03559259259259259,-3.335617736016174,exponential_glucose
F3,0.116,GC030,1,glucose-acetate,2021-09-10,1,1.7577777777777777,0.07925925925925927,∆glt,Single KO,0.03674074074074074,-3.303869037701593,exponential_glucose
F3,0.117,GC030,1,glucose-acetate,2021-09-10,1,1.8833333333333333,0.07944444444444444,∆glt,Single KO,0.037555555555555564,-3.2819339608353375,shift
F3,0.117,GC030,1,glucose-acetate,2021-09-10,1,2.008888888888889,0.07944444444444444,∆glt,Single KO,0.037555555555555564,-3.2819339608353375,shift
F3,0.117,GC030,1,glucose-acetate,2021-09-10,1,2.1344444444444446,0.07933333333333333,∆glt,Single KO,0.03766666666666668,-3.2789797489379056,shift
F3,0.117,GC030,1,glucose-acetate,2021-09-10,1,2.2600000000000002,0.07944444444444444,∆glt,Single KO,0.037555555555555564,-3.2819339608353375,shift
F3,0.116,GC030,1,glucose-acetate,2021-09-10,1,2.385555555555556,0.07940740740740741,∆glt,Single KO,0.03659259259259259,-3.307909447238598,shift
F3,0.116,GC030,1,glucose-acetate,2021-09-10,1,2.5111111111111115,0.07940740740740741,∆glt,Single KO,0.03659259259259259,-3.307909447238598,shift
F3,0.117,GC030,1,glucose-acetate,2021-09-10,1,2.6366666666666663,0.07944444444444444,∆glt,Single KO,0.037555555555555564,-3.2819339608353375,shift
F3,0.117,GC030,1,glucose-acetate,2021-09-10,1,2.762222222222222,0.07940740740740741,∆glt,Single KO,0.037592592592592594,-3.2809482535105783,shift
F3,0.117,GC030,1,glucose-acetate,2021-09-10,1,2.8877777777777776,0.07933333333333333,∆glt,Single KO,0.03766666666666668,-3.2789797489379056,shift
F3,0.118,GC030,1,glucose-acetate,2021-09-10,1,3.013333333333333,0.07948148148148147,∆glt,Single KO,0.03851851851851852,-3.2566161528510476,shift
F3,0.118,GC030,1,glucose-acetate,2021-09-10,1,3.138888888888889,0.07944444444444444,∆glt,Single KO,0.03855555555555555,-3.2556550763714975,shift
F3,0.119,GC030,1,glucose-acetate,2021-09-10,1,3.2644444444444445,0.07940740740740741,∆glt,Single KO,0.03959259259259258,-3.2291132339614212,shift
F3,0.12,GC030,1,glucose-acetate,2021-09-10,1,3.39,0.07948148148148147,∆glt,Single KO,0.04051851851851852,-3.2059961620045394,shift
F3,0.121,GC030,1,glucose-acetate,2021-09-10,1,3.5155555555555558,0.0794814814814815,∆glt,Single KO,0.041518518518518496,-3.181615721914307,shift
F3,0.122,GC030,1,glucose-acetate,2021-09-10,1,3.6411111111111114,0.07937037037037038,∆glt,Single KO,0.042629629629629615,-3.155205736264584,shift
F3,0.123,GC030,1,glucose-acetate,2021-09-10,1,3.766666666666667,0.07937037037037038,∆glt,Single KO,0.043629629629629615,-3.1320187807749345,shift
F3,0.125,GC030,1,glucose-acetate,2021-09-10,1,3.8922222222222227,0.07944444444444444,∆glt,Single KO,0.04555555555555556,-3.088822696620003,exponential_acetate
F3,0.127,GC030,1,glucose-acetate,2021-09-10,1,4.017777777777777,0.07944444444444444,∆glt,Single KO,0.04755555555555556,-3.0458566607365594,exponential_acetate
F3,0.129,GC030,1,glucose-acetate,2021-09-10,1,4.143333333333333,0.07937037037037037,∆glt,Single KO,0.049629629629629635,-3.003167252041509,exponential_acetate
F3,0.131,GC030,1,glucose-acetate,2021-09-10,1,4.268888888888888,0.07948148148148147,∆glt,Single KO,0.05151851851851853,-2.965813953063023,exponential_acetate
F3,0.134,GC030,1,glucose-acetate,2021-09-10,1,4.394444444444444,0.07940740740740741,∆glt,Single KO,0.054592592592592595,-2.907857072237184,exponential_acetate
F3,0.137,GC030,1,glucose-acetate,2021-09-10,1,4.52,0.07940740740740741,∆glt,Single KO,0.0575925925925926,-2.8543613203731315,exponential_acetate
F3,0.141,GC030,1,glucose-acetate,2021-09-10,1,4.645555555555555,0.07948148148148147,∆glt,Single KO,0.061518518518518514,-2.7884170353731714,exponential_acetate
F3,0.145,GC030,1,glucose-acetate,2021-09-10,1,4.771111111111111,0.07944444444444444,∆glt,Single KO,0.06555555555555555,-2.724857319418591,exponential_acetate
F3,0.149,GC030,1,glucose-acetate,2021-09-10,1,4.8966666666666665,0.07944444444444444,∆glt,Single KO,0.06955555555555555,-2.665629485218258,exponential_acetate
F3,0.153,GC030,1,glucose-acetate,2021-09-10,1,5.022222222222222,0.07940740740740741,∆glt,Single KO,0.07359259259259258,-2.6092109024346493,exponential_acetate
F3,0.159,GC030,1,glucose-acetate,2021-09-10,1,5.147777777777778,0.07944444444444444,∆glt,Single KO,0.07955555555555556,-2.5312996893577107,exponential_acetate
F3,0.165,GC030,1,glucose-acetate,2021-09-10,1,5.273333333333333,0.07944444444444444,∆glt,Single KO,0.08555555555555557,-2.458589341470627,exponential_acetate
F3,0.171,GC030,1,glucose-acetate,2021-09-10,1,5.398888888888889,0.07933333333333335,∆glt,Single KO,0.09166666666666666,-2.3895964699836756,exponential_acetate
F3,0.178,GC030,1,glucose-acetate,2021-09-10,1,5.524444444444445,0.07944444444444444,∆glt,Single KO,0.09855555555555555,-2.317134874008777,exponential_acetate
F3,0.185,GC030,1,glucose-acetate,2021-09-10,1,5.65,0.07940740740740741,∆glt,Single KO,0.10559259259259259,-2.248167056073794,exponential_acetate
F3,0.193,GC030,1,glucose-acetate,2021-09-10,1,5.775555555555556,0.07940740740740741,∆glt,Single KO,0.11359259259259259,-2.1751369808722147,exponential_acetate
F3,0.202,GC030,1,glucose-acetate,2021-09-10,1,5.901111111111112,0.07944444444444444,∆glt,Single KO,0.12255555555555557,-2.099190837064854,exponential_acetate
F3,0.211,GC030,1,glucose-acetate,2021-09-10,1,6.026666666666667,0.07955555555555556,∆glt,Single KO,0.13144444444444442,-2.02917099233997,exponential_acetate
F3,0.222,GC030,1,glucose-acetate,2021-09-10,1,6.152222222222223,0.07948148148148147,∆glt,Single KO,0.14251851851851854,-1.9482833332008689,exponential_acetate
F4,0.09,GC030,2,glucose-acetate,2021-09-10,1,0.0,0.07933333333333333,∆glt,Single KO,0.010666666666666672,-4.54063166485052,exponential_glucose
F4,0.09,GC030,2,glucose-acetate,2021-09-10,1,0.12555555555555564,0.07937037037037038,∆glt,Single KO,0.010629629629629614,-4.544109929226846,exponential_glucose
F4,0.091,GC030,2,glucose-acetate,2021-09-10,1,0.25111111111111106,0.07937037037037038,∆glt,Single KO,0.011629629629629615,-4.454199159078214,exponential_glucose
F4,0.092,GC030,2,glucose-acetate,2021-09-10,1,0.3766666666666667,0.07933333333333335,∆glt,Single KO,0.012666666666666646,-4.368781407923863,exponential_glucose
F4,0.093,GC030,2,glucose-acetate,2021-09-10,1,0.5022222222222223,0.07940740740740741,∆glt,Single KO,0.013592592592592587,-4.298230296931896,exponential_glucose
F4,0.094,GC030,2,glucose-acetate,2021-09-10,1,0.6277777777777775,0.07937037037037038,∆glt,Single KO,0.014629629629629617,-4.224706380085345,exponential_glucose
F4,0.095,GC030,2,glucose-acetate,2021-09-10,1,0.7533333333333332,0.07937037037037038,∆glt,Single KO,0.01562962962962962,-4.158586830950455,exponential_glucose
F4,0.096,GC030,2,glucose-acetate,2021-09-10,1,0.8788888888888888,0.07944444444444444,∆glt,Single KO,0.01655555555555556,-4.101033550372897,exponential_glucose
F4,0.098,GC030,2,glucose-acetate,2021-09-10,1,1.0044444444444445,0.07933333333333333,∆glt,Single KO,0.01866666666666668,-3.9810158769150967,exponential_glucose
F4,0.099,GC030,2,glucose-acetate,2021-09-10,1,1.1300000000000001,0.07937037037037038,∆glt,Single KO,0.019629629629629622,-3.930715138440299,exponential_glucose
F4,0.101,GC030,2,glucose-acetate,2021-09-10,1,1.2555555555555558,0.07944444444444444,∆glt,Single KO,0.021555555555555564,-3.8371216972550277,exponential_glucose
F4,0.104,GC030,2,glucose-acetate,2021-09-10,1,1.381111111111111,0.07940740740740741,∆glt,Single KO,0.024592592592592583,-3.705309995510033,exponential_glucose
F4,0.106,GC030,2,glucose-acetate,2021-09-10,1,1.5066666666666666,0.07933333333333333,∆glt,Single KO,0.026666666666666672,-3.6243409329763647,exponential_glucose
F4,0.109,GC030,2,glucose-acetate,2021-09-10,1,1.6322222222222222,0.07933333333333333,∆glt,Single KO,0.029666666666666675,-3.5177311979181067,exponential_glucose
F4,0.112,GC030,2,glucose-acetate,2021-09-10,1,1.7577777777777779,0.07944444444444444,∆glt,Single KO,0.03255555555555556,-3.424807247301289,exponential_glucose
F4,0.115,GC030,2,glucose-acetate,2021-09-10,1,1.8833333333333335,0.07940740740740741,∆glt,Single KO,0.03559259259259259,-3.335617736016174,exponential_glucose
F4,0.117,GC030,2,glucose-acetate,2021-09-10,1,2.0088888888888885,0.07925925925925927,∆glt,Single KO,0.03774074074074074,-3.2770151117637414,exponential_glucose
F4,0.119,GC030,2,glucose-acetate,2021-09-10,1,2.134444444444444,0.07944444444444444,∆glt,Single KO,0.03955555555555555,-3.230049125466326,exponential_glucose
F4,0.12,GC030,2,glucose-acetate,2021-09-10,1,2.26,0.07944444444444444,∆glt,Single KO,0.04055555555555555,-3.205082502735865,shift
F4,0.12,GC030,2,glucose-acetate,2021-09-10,1,2.3855555555555554,0.07933333333333333,∆glt,Single KO,0.04066666666666667,-3.20234652291699,shift
F4,0.12,GC030,2,glucose-acetate,2021-09-10,1,2.511111111111111,0.07944444444444444,∆glt,Single KO,0.04055555555555555,-3.205082502735865,shift
F4,0.12,GC030,2,glucose-acetate,2021-09-10,1,2.6366666666666667,0.07940740740740741,∆glt,Single KO,0.04059259259259258,-3.2041696774785056,shift
F4,0.119,GC030,2,glucose-acetate,2021-09-10,1,2.7622222222222224,0.07940740740740741,∆glt,Single KO,0.03959259259259258,-3.2291132339614212,shift
F4,0.119,GC030,2,glucose-acetate,2021-09-10,1,2.887777777777777,0.07944444444444444,∆glt,Single KO,0.03955555555555555,-3.230049125466326,shift
F4,0.119,GC030,2,glucose-acetate,2021-09-10,1,3.0133333333333328,0.07940740740740741,∆glt,Single KO,0.03959259259259258,-3.2291132339614212,shift
F4,0.119,GC030,2,glucose-acetate,2021-09-10,1,3.1388888888888884,0.07933333333333333,∆glt,Single KO,0.03966666666666667,-3.227244074538717,shift
F4,0.119,GC030,2,glucose-acetate,2021-09-10,1,3.264444444444444,0.07948148148148147,∆glt,Single KO,0.03951851851851852,-3.2309858936847125,shift
F4,0.12,GC030,2,glucose-acetate,2021-09-10,1,3.3899999999999997,0.07944444444444444,∆glt,Single KO,0.04055555555555555,-3.205082502735865,shift
F4,0.12,GC030,2,glucose-acetate,2021-09-10,1,3.5155555555555553,0.07940740740740741,∆glt,Single KO,0.04059259259259258,-3.2041696774785056,shift
F4,0.121,GC030,2,glucose-acetate,2021-09-10,1,3.641111111111111,0.07948148148148147,∆glt,Single KO,0.041518518518518524,-3.181615721914306,shift
F4,0.121,GC030,2,glucose-acetate,2021-09-10,1,3.7666666666666666,0.0794814814814815,∆glt,Single KO,0.041518518518518496,-3.181615721914307,shift
F4,0.122,GC030,2,glucose-acetate,2021-09-10,1,3.8922222222222222,0.07937037037037038,∆glt,Single KO,0.042629629629629615,-3.155205736264584,shift
F4,0.123,GC030,2,glucose-acetate,2021-09-10,1,4.017777777777778,0.07937037037037038,∆glt,Single KO,0.043629629629629615,-3.1320187807749345,shift
F4,0.124,GC030,2,glucose-acetate,2021-09-10,1,4.1433333333333335,0.07944444444444444,∆glt,Single KO,0.04455555555555556,-3.111018429011787,shift
F4,0.125,GC030,2,glucose-acetate,2021-09-10,1,4.268888888888888,0.07944444444444444,∆glt,Single KO,0.04555555555555556,-3.088822696620003,shift
F4,0.127,GC030,2,glucose-acetate,2021-09-10,1,4.394444444444444,0.07937037037037037,∆glt,Single KO,0.04762962962962963,-3.0443002401889014,exponential_acetate
F4,0.128,GC030,2,glucose-acetate,2021-09-10,1,4.52,0.07948148148148147,∆glt,Single KO,0.04851851851851853,-3.025809728791269,exponential_acetate
F4,0.13,GC030,2,glucose-acetate,2021-09-10,1,4.645555555555555,0.07940740740740741,∆glt,Single KO,0.05059259259259259,-2.983950104855731,exponential_acetate
F4,0.132,GC030,2,glucose-acetate,2021-09-10,1,4.771111111111111,0.07940740740740741,∆glt,Single KO,0.052592592592592594,-2.9451799943911596,exponential_acetate
F4,0.135,GC030,2,glucose-acetate,2021-09-10,1,4.8966666666666665,0.07948148148148147,∆glt,Single KO,0.055518518518518536,-2.8910386468838682,exponential_acetate
F4,0.138,GC030,2,glucose-acetate,2021-09-10,1,5.022222222222222,0.07944444444444444,∆glt,Single KO,0.05855555555555557,-2.837779307776994,exponential_acetate
F4,0.141,GC030,2,glucose-acetate,2021-09-10,1,5.147777777777778,0.07944444444444444,∆glt,Single KO,0.061555555555555544,-2.787815169571073,exponential_acetate
F4,0.144,GC030,2,glucose-acetate,2021-09-10,1,5.273333333333333,0.07940740740740741,∆glt,Single KO,0.06459259259259258,-2.7396555405175413,exponential_acetate
F4,0.148,GC030,2,glucose-acetate,2021-09-10,1,5.398888888888889,0.07944444444444444,∆glt,Single KO,0.06855555555555555,-2.6801108324129688,exponential_acetate
F4,0.153,GC030,2,glucose-acetate,2021-09-10,1,5.524444444444444,0.07944444444444444,∆glt,Single KO,0.07355555555555555,-2.609714300381348,exponential_acetate
F4,0.158,GC030,2,glucose-acetate,2021-09-10,1,5.6499999999999995,0.07933333333333335,∆glt,Single KO,0.07866666666666665,-2.5425357626246368,exponential_acetate
F4,0.163,GC030,2,glucose-acetate,2021-09-10,1,5.775555555555555,0.07944444444444444,∆glt,Single KO,0.08355555555555556,-2.4822435323685164,exponential_acetate
F4,0.169,GC030,2,glucose-acetate,2021-09-10,1,5.901111111111111,0.07940740740740741,∆glt,Single KO,0.0895925925925926,-2.4124826343764387,exponential_acetate
F4,0.175,GC030,2,glucose-acetate,2021-09-10,1,6.026666666666666,0.07940740740740741,∆glt,Single KO,0.09559259259259258,-2.3476599452678526,exponential_acetate
F4,0.182,GC030,2,glucose-acetate,2021-09-10,1,6.152222222222222,0.07944444444444444,∆glt,Single KO,0.10255555555555555,-2.277350621815504,exponential_acetate
F4,0.19,GC030,2,glucose-acetate,2021-09-10,1,6.277777777777778,0.07955555555555556,∆glt,Single KO,0.11044444444444444,-2.2032426496617825,exponential_acetate
F4,0.197,GC030,2,glucose-acetate,2021-09-10,1,6.403333333333333,0.07948148148148147,∆glt,Single KO,0.11751851851851854,-2.1411593534032702,exponential_acetate
F4,0.206,GC030,2,glucose-acetate,2021-09-10,1,6.528888888888889,0.07959259259259259,∆glt,Single KO,0.1264074074074074,-2.068245196079759,exponential_acetate
F4,0.216,GC030,2,glucose-acetate,2021-09-10,1,6.654444444444445,0.07944444444444444,∆glt,Single KO,0.13655555555555554,-1.9910237467523217,exponential_acetate
F4,0.227,GC030,2,glucose-acetate,2021-09-10,1,6.78,0.0794814814814815,∆glt,Single KO,0.1475185185185185,-1.913801561804822,exponential_acetate
F5,0.09,GC030,3,glucose-acetate,2021-09-10,1,0.0,0.07937037037037038,∆glt,Single KO,0.010629629629629614,-4.544109929226846,exponential_glucose
F5,0.09,GC030,3,glucose-acetate,2021-09-10,1,0.12555555555555564,0.07933333333333335,∆glt,Single KO,0.010666666666666644,-4.5406316648505225,exponential_glucose
F5,0.091,GC030,3,glucose-acetate,2021-09-10,1,0.2511111111111113,0.07940740740740741,∆glt,Single KO,0.011592592592592585,-4.457388954446314,exponential_glucose
F5,0.092,GC030,3,glucose-acetate,2021-09-10,1,0.3766666666666665,0.07937037037037038,∆glt,Single KO,0.012629629629629616,-4.371709667702951,exponential_glucose
F5,0.093,GC030,3,glucose-acetate,2021-09-10,1,0.5022222222222221,0.07937037037037038,∆glt,Single KO,0.013629629629629617,-4.2955092068175365,exponential_glucose
F5,0.095,GC030,3,glucose-acetate,2021-09-10,1,0.6277777777777778,0.07944444444444444,∆glt,Single KO,0.015555555555555559,-4.163337433709052,exponential_glucose
F5,0.096,GC030,3,glucose-acetate,2021-09-10,1,0.7533333333333334,0.07933333333333333,∆glt,Single KO,0.016666666666666677,-4.0943445622221,exponential_glucose
F5,0.098,GC030,3,glucose-acetate,2021-09-10,1,0.878888888888889,0.07937037037037038,∆glt,Single KO,0.01862962962962962,-3.9830019748867276,exponential_glucose
F5,0.099,GC030,3,glucose-acetate,2021-09-10,1,1.0044444444444447,0.07944444444444444,∆glt,Single KO,0.019555555555555562,-3.934495861280204,exponential_glucose
F5,0.101,GC030,3,glucose-acetate,2021-09-10,1,1.13,0.07940740740740741,∆glt,Single KO,0.021592592592592594,-3.8354049586359737,exponential_glucose
F5,0.103,GC030,3,glucose-acetate,2021-09-10,1,1.2555555555555555,0.07933333333333333,∆glt,Single KO,0.02366666666666667,-3.7436876906089314,exponential_glucose
F5,0.106,GC030,3,glucose-acetate,2021-09-10,1,1.3811111111111112,0.07933333333333333,∆glt,Single KO,0.026666666666666672,-3.6243409329763647,exponential_glucose
F5,0.109,GC030,3,glucose-acetate,2021-09-10,1,1.5066666666666668,0.07944444444444444,∆glt,Single KO,0.029555555555555557,-3.5214835475366573,exponential_glucose
F5,0.113,GC030,3,glucose-acetate,2021-09-10,1,1.6322222222222225,0.07940740740740741,∆glt,Single KO,0.03359259259259259,-3.3934496948713297,exponential_glucose
F5,0.116,GC030,3,glucose-acetate,2021-09-10,1,1.7577777777777777,0.07925925925925927,∆glt,Single KO,0.03674074074074074,-3.303869037701593,exponential_glucose
F5,0.118,GC030,3,glucose-acetate,2021-09-10,1,1.8833333333333333,0.07944444444444444,∆glt,Single KO,0.03855555555555555,-3.2556550763714975,exponential_glucose
F5,0.12,GC030,3,glucose-acetate,2021-09-10,1,2.008888888888889,0.07944444444444444,∆glt,Single KO,0.04055555555555555,-3.205082502735865,shift
F5,0.12,GC030,3,glucose-acetate,2021-09-10,1,2.1344444444444446,0.07933333333333333,∆glt,Single KO,0.04066666666666667,-3.20234652291699,shift
F5,0.12,GC030,3,glucose-acetate,2021-09-10,1,2.2600000000000002,0.07944444444444444,∆glt,Single KO,0.04055555555555555,-3.205082502735865,shift
F5,0.12,GC030,3,glucose-acetate,2021-09-10,1,2.385555555555556,0.07940740740740741,∆glt,Single KO,0.04059259259259258,-3.2041696774785056,shift
F5,0.12,GC030,3,glucose-acetate,2021-09-10,1,2.5111111111111115,0.07940740740740741,∆glt,Single KO,0.04059259259259258,-3.2041696774785056,shift
F5,0.119,GC030,3,glucose-acetate,2021-09-10,1,2.6366666666666663,0.07944444444444444,∆glt,Single KO,0.03955555555555555,-3.230049125466326,shift
F5,0.119,GC030,3,glucose-acetate,2021-09-10,1,2.762222222222222,0.07940740740740741,∆glt,Single KO,0.03959259259259258,-3.2291132339614212,shift
F5,0.119,GC030,3,glucose-acetate,2021-09-10,1,2.8877777777777776,0.07933333333333333,∆glt,Single KO,0.03966666666666667,-3.227244074538717,shift
F5,0.119,GC030,3,glucose-acetate,2021-09-10,1,3.013333333333333,0.07948148148148147,∆glt,Single KO,0.03951851851851852,-3.2309858936847125,shift
F5,0.119,GC030,3,glucose-acetate,2021-09-10,1,3.138888888888889,0.07944444444444444,∆glt,Single KO,0.03955555555555555,-3.230049125466326,shift
F5,0.119,GC030,3,glucose-acetate,2021-09-10,1,3.2644444444444445,0.07940740740740741,∆glt,Single KO,0.03959259259259258,-3.2291132339614212,shift
F5,0.12,GC030,3,glucose-acetate,2021-09-10,1,3.39,0.07948148148148147,∆glt,Single KO,0.04051851851851852,-3.2059961620045394,shift
F5,0.121,GC030,3,glucose-acetate,2021-09-10,1,3.5155555555555558,0.0794814814814815,∆glt,Single KO,0.041518518518518496,-3.181615721914307,shift
F5,0.122,GC030,3,glucose-acetate,2021-09-10,1,3.6411111111111114,0.07937037037037038,∆glt,Single KO,0.042629629629629615,-3.155205736264584,shift
F5,0.123,GC030,3,glucose-acetate,2021-09-10,1,3.766666666666667,0.07937037037037038,∆glt,Single KO,0.043629629629629615,-3.1320187807749345,shift
F5,0.124,GC030,3,glucose-acetate,2021-09-10,1,3.8922222222222227,0.07944444444444444,∆glt,Single KO,0.04455555555555556,-3.111018429011787,shift
F5,0.126,GC030,3,glucose-acetate,2021-09-10,1,4.017777777777777,0.07944444444444444,∆glt,Single KO,0.04655555555555556,-3.0671089363962185,shift
F5,0.128,GC030,3,glucose-acetate,2021-09-10,1,4.143333333333333,0.07937037037037037,∆glt,Single KO,0.048629629629629634,-3.02352227068367,shift
