well,od600nm,identifier,replicate,growth_medium,date,run_number,time_hr,avg_blank_value,strain,class,od600nm_subtracted,log_od600nm_subtracted,pearson_correlation,phase,time_hr_centered,od600nm_subtracted_centered,medium
F11,0.118,GC001,3,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07966666666666666,WT,WT,0.03833333333333333,-3.2614354392869966,-0.45592707571645996,stall,0.8788888888888886,1.1129032258064515,glucose-acetate
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,2.511111111111111,0.07962962962962962,WT,WT,0.03737037037037039,-3.2868771246328565,-0.03552757022627123,stall,1.0044444444444443,1.0849462365591402,glucose-acetate
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07966666666666666,WT,WT,0.03733333333333334,-3.2878686963551518,-0.13126511688232118,transition,1.13,1.0838709677419358,glucose-acetate
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07948148148148147,WT,WT,0.037518518518518534,-3.2829206407377822,0.45060647712091007,transition,1.2555555555555555,1.0892473118279575,glucose-acetate
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,2.887777777777778,0.07951851851851852,WT,WT,0.03748148148148149,-3.2839082951390552,0.7065358035909858,transition,1.3811111111111112,1.0881720430107529,glucose-acetate
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,3.0133333333333336,0.07955555555555556,WT,WT,0.03744444444444445,-3.284896925965995,0.8320270077163316,transition,1.5066666666666668,1.0870967741935484,glucose-acetate
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,3.1388888888888893,0.07955555555555556,WT,WT,0.03744444444444445,-3.284896925965995,0.9085395480444745,transition,1.6322222222222225,1.0870967741935484,glucose-acetate
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,3.264444444444445,0.07948148148148147,WT,WT,0.037518518518518534,-3.2829206407377822,0.9524942515511634,transition,1.757777777777778,1.0892473118279575,glucose-acetate
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07974074074074074,WT,WT,0.03725925925925927,-3.2898547943267813,0.9792681860759112,transition,1.8833333333333329,1.0817204301075272,glucose-acetate
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07955555555555556,WT,WT,0.03744444444444445,-3.284896925965995,0.9777436815611821,transition,2.0088888888888885,1.0870967741935484,glucose-acetate
F11,0.118,GC001,3,glucose-acetate,2021-09-07,1,3.641111111111111,0.07966666666666666,WT,WT,0.03833333333333333,-3.2614354392869966,0.9771744011116272,transition,2.134444444444444,1.1129032258064515,glucose-acetate
F11,0.118,GC001,3,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07955555555555556,WT,WT,0.038444444444444434,-3.2585410812606326,0.9772412160255556,transition,2.26,1.1161290322580641,glucose-acetate
F11,0.119,GC001,3,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07959259259259259,WT,WT,0.039407407407407405,-3.2338014750848765,0.9762670451311517,transition,2.3855555555555554,1.1440860215053763,glucose-acetate
F11,0.119,GC001,3,glucose-acetate,2021-09-07,1,4.017777777777778,0.07970370370370371,WT,WT,0.03929629629629629,-3.236625006372483,0.9885890125193044,transition,2.511111111111111,1.1408602150537632,glucose-acetate
F11,0.12,GC001,3,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07966666666666666,WT,WT,0.04033333333333333,-3.2105770220535055,0.9911213896634361,postshift_exponential,2.6366666666666667,1.1709677419354838,glucose-acetate
F11,0.121,GC001,3,glucose-acetate,2021-09-07,1,4.268888888888889,0.07970370370370371,WT,WT,0.04129629629629629,-3.186982461092247,0.9937040349493987,postshift_exponential,2.7622222222222224,1.1989247311827955,glucose-acetate
F11,0.122,GC001,3,glucose-acetate,2021-09-07,1,4.394444444444445,0.07959259259259259,WT,WT,0.04240740740740741,-3.160432228998126,0.996428097991924,postshift_exponential,2.887777777777778,1.2311827956989247,glucose-acetate
F11,0.123,GC001,3,glucose-acetate,2021-09-07,1,4.5200000000000005,0.07970370370370371,WT,WT,0.04329629629629629,-3.139688183514398,0.9988504717099853,postshift_exponential,3.0133333333333336,1.2569892473118278,glucose-acetate
F11,0.125,GC001,3,glucose-acetate,2021-09-07,1,4.645555555555555,0.07959259259259259,WT,WT,0.04540740740740741,-3.0920800284903094,0.9978591804669275,postshift_exponential,3.1388888888888884,1.3182795698924732,glucose-acetate
F11,0.127,GC001,3,glucose-acetate,2021-09-07,1,4.771111111111111,0.07970370370370371,WT,WT,0.047296296296296295,-3.051323288953927,0.9979185476473265,postshift_exponential,3.264444444444444,1.3731182795698924,glucose-acetate
F11,0.129,GC001,3,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07944444444444444,WT,WT,0.04955555555555556,-3.004660904298292,0.9985672923770863,postshift_exponential,3.3899999999999997,1.438709677419355,glucose-acetate
F11,0.131,GC001,3,glucose-acetate,2021-09-07,1,5.022222222222222,0.07948148148148147,WT,WT,0.05151851851851853,-2.965813953063023,0.9992430018259919,postshift_exponential,3.5155555555555553,1.4956989247311832,glucose-acetate
F11,0.134,GC001,3,glucose-acetate,2021-09-07,1,5.147777777777778,0.07955555555555556,WT,WT,0.05444444444444445,-2.910574465213684,0.999264694435271,postshift_exponential,3.641111111111111,1.5806451612903227,glucose-acetate
F11,0.137,GC001,3,glucose-acetate,2021-09-07,1,5.273333333333333,0.07962962962962962,WT,WT,0.05737037037037039,-2.858227304569597,0.9993664480069666,postshift_exponential,3.7666666666666666,1.665591397849463,glucose-acetate
F11,0.14,GC001,3,glucose-acetate,2021-09-07,1,5.398888888888889,0.07962962962962962,WT,WT,0.060370370370370394,-2.8072568511856577,0.9997303926714431,postshift_exponential,3.8922222222222222,1.7526881720430114,glucose-acetate
F11,0.144,GC001,3,glucose-acetate,2021-09-07,1,5.524444444444445,0.07970370370370371,WT,WT,0.06429629629629628,-2.744253249766171,0.9997236271679988,postshift_exponential,4.017777777777778,1.8666666666666663,glucose-acetate
F11,0.148,GC001,3,glucose-acetate,2021-09-07,1,5.65,0.07966666666666666,WT,WT,0.06833333333333333,-2.683357588511839,0.9997444914315732,postshift_exponential,4.1433333333333335,1.9838709677419353,glucose-acetate
F11,0.152,GC001,3,glucose-acetate,2021-09-07,1,5.775555555555556,0.07970370370370371,WT,WT,0.07229629629629629,-2.6269823780134285,0.9997780054651647,postshift_exponential,4.268888888888889,2.0989247311827954,glucose-acetate
F11,0.157,GC001,3,glucose-acetate,2021-09-07,1,5.901111111111112,0.07962962962962962,WT,WT,0.07737037037037038,-2.5591513834299002,0.9997635473385613,postshift_exponential,4.394444444444445,2.2462365591397853,glucose-acetate
F11,0.162,GC001,3,glucose-acetate,2021-09-07,1,6.026666666666667,0.07962962962962962,WT,WT,0.08237037037037039,-2.496529489615993,0.9997390119820868,postshift_exponential,4.5200000000000005,2.391397849462366,glucose-acetate
F11,0.168,GC001,3,glucose-acetate,2021-09-07,1,6.152222222222223,0.07962962962962962,WT,WT,0.08837037037037039,-2.4262185423286047,0.999727543288018,postshift_exponential,4.645555555555556,2.565591397849463,glucose-acetate
C8,0.091,GC048,1,glucose-acetate,2021-09-07,1,0.0,0.07944444444444444,∆dpp,Single KO,0.011555555555555555,-4.4605889571769834,0.9964050906944718,preshift_exponential,-1.5066666666666668,0.31610942249240115,glucose-acetate
C8,0.092,GC048,1,glucose-acetate,2021-09-07,1,0.12555555555555564,0.07940740740740741,∆dpp,Single KO,0.012592592592592586,-4.374646527376259,0.9970593085930642,preshift_exponential,-1.3811111111111112,0.3444782168186421,glucose-acetate
C8,0.093,GC048,1,glucose-acetate,2021-09-07,1,0.2511111111111113,0.07948148148148147,∆dpp,Single KO,0.013518518518518527,-4.303694791403974,0.9973235251474086,preshift_exponential,-1.2555555555555555,0.3698074974670721,glucose-acetate
C8,0.094,GC048,1,glucose-acetate,2021-09-07,1,0.3766666666666665,0.07933333333333333,∆dpp,Single KO,0.014666666666666675,-4.222177933731985,0.9973257662189956,preshift_exponential,-1.1300000000000003,0.4012158054711248,glucose-acetate
C8,0.096,GC048,1,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07933333333333333,∆dpp,Single KO,0.016666666666666677,-4.0943445622221,0.9984991278937175,preshift_exponential,-1.0044444444444447,0.4559270516717327,glucose-acetate
C8,0.098,GC048,1,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07940740740740741,∆dpp,Single KO,0.01859259259259259,-3.984992025294737,0.9979498764006361,preshift_exponential,-0.878888888888889,0.5086119554204659,glucose-acetate
C8,0.1,GC048,1,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07940740740740741,∆dpp,Single KO,0.020592592592592593,-3.8828238507358837,0.9974960829922013,preshift_exponential,-0.7533333333333334,0.5633232016210739,glucose-acetate
C8,0.101,GC048,1,glucose-acetate,2021-09-07,1,0.878888888888889,0.0792962962962963,∆dpp,Single KO,0.02170370370370371,-3.8302723554094533,0.994007659338972,preshift_exponential,-0.6277777777777778,0.5937183383991895,glucose-acetate
C8,0.104,GC048,1,glucose-acetate,2021-09-07,1,1.0044444444444447,0.07944444444444444,∆dpp,Single KO,0.024555555555555553,-3.706817154800604,0.9787507094002232,preshift_exponential,-0.5022222222222221,0.6717325227963523,glucose-acetate
C8,0.106,GC048,1,glucose-acetate,2021-09-07,1,1.13,0.07937037037037037,∆dpp,Single KO,0.026629629629629628,-3.6257307872654194,0.9527231296488974,preshift_exponential,-0.3766666666666669,0.7284701114488347,glucose-acetate
C8,0.109,GC048,1,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07940740740740741,∆dpp,Single KO,0.029592592592592587,-3.520231199220192,0.9151672908309322,transition,-0.2511111111111113,0.8095238095238092,glucose-acetate
C8,0.112,GC048,1,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07951851851851852,∆dpp,Single KO,0.032481481481481486,-3.427085152614283,0.8670647689075371,transition,-0.12555555555555564,0.8885511651469098,glucose-acetate
C8,0.116,GC048,1,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07944444444444444,∆dpp,Single KO,0.03655555555555556,-3.3089221055529845,0.7713382723543403,stall,0.0,1.0,glucose-acetate
C8,0.118,GC048,1,glucose-acetate,2021-09-07,1,1.6322222222222225,0.07944444444444444,∆dpp,Single KO,0.03855555555555555,-3.2556550763714975,0.4878918065073673,stall,0.12555555555555564,1.0547112462006076,glucose-acetate
C8,0.12,GC048,1,glucose-acetate,2021-09-07,1,1.7577777777777777,0.07951851851851852,∆dpp,Single KO,0.04048148148148148,-3.2069106568099275,-0.24018701885019555,stall,0.25111111111111084,1.1073961499493412,glucose-acetate
C8,0.12,GC048,1,glucose-acetate,2021-09-07,1,1.8833333333333333,0.07937037037037038,∆dpp,Single KO,0.04062962962962961,-3.2032576847112364,-0.7151537820290834,stall,0.3766666666666665,1.1114488348530895,glucose-acetate
C8,0.121,GC048,1,glucose-acetate,2021-09-07,1,2.008888888888889,0.07959259259259259,∆dpp,Single KO,0.04140740740740741,-3.184295491271422,-0.831467501317376,stall,0.5022222222222221,1.1327254305977708,glucose-acetate
C8,0.121,GC048,1,glucose-acetate,2021-09-07,1,2.1344444444444446,0.07955555555555556,∆dpp,Single KO,0.04144444444444444,-3.183401436674541,-0.7288880169730823,stall,0.6277777777777778,1.1337386018237077,glucose-acetate
C8,0.121,GC048,1,glucose-acetate,2021-09-07,1,2.2600000000000002,0.07948148148148147,∆dpp,Single KO,0.041518518518518524,-3.181615721914306,-0.5188342385880582,stall,0.7533333333333334,1.1357649442755824,glucose-acetate
C8,0.12,GC048,1,glucose-acetate,2021-09-07,1,2.385555555555556,0.07951851851851852,∆dpp,Single KO,0.04048148148148148,-3.2069106568099275,-0.060987646693314884,transition,0.878888888888889,1.1073961499493412,glucose-acetate
C8,0.12,GC048,1,glucose-acetate,2021-09-07,1,2.5111111111111115,0.07955555555555556,∆dpp,Single KO,0.040444444444444436,-3.207825988681616,0.24137330810743715,transition,1.0044444444444447,1.1063829787234039,glucose-acetate
C8,0.12,GC048,1,glucose-acetate,2021-09-07,1,2.6366666666666663,0.07959259259259259,∆dpp,Single KO,0.040407407407407406,-3.2087421591533953,0.6761788661518726,transition,1.1299999999999994,1.1053698074974667,glucose-acetate
C8,0.119,GC048,1,glucose-acetate,2021-09-07,1,2.762222222222222,0.07951851851851852,∆dpp,Single KO,0.03948148148148148,-3.2319235402606763,0.8681706920510446,transition,1.255555555555555,1.0800405268490372,glucose-acetate
C8,0.12,GC048,1,glucose-acetate,2021-09-07,1,2.8877777777777776,0.07959259259259259,∆dpp,Single KO,0.040407407407407406,-3.2087421591533953,0.8663835110317568,transition,1.3811111111111107,1.1053698074974667,glucose-acetate
C8,0.12,GC048,1,glucose-acetate,2021-09-07,1,3.013333333333333,0.07966666666666666,∆dpp,Single KO,0.04033333333333333,-3.2105770220535055,0.934669701368334,transition,1.5066666666666664,1.1033434650455924,glucose-acetate
C8,0.12,GC048,1,glucose-acetate,2021-09-07,1,3.138888888888889,0.07962962962962962,∆dpp,Single KO,0.040370370370370376,-3.2096591697632766,0.9654939017225128,transition,1.632222222222222,1.1043566362715298,glucose-acetate
C8,0.12,GC048,1,glucose-acetate,2021-09-07,1,3.2644444444444445,0.07966666666666666,∆dpp,Single KO,0.04033333333333333,-3.2105770220535055,0.9892576142811472,transition,1.7577777777777777,1.1033434650455924,glucose-acetate
C8,0.12,GC048,1,glucose-acetate,2021-09-07,1,3.39,0.07948148148148147,∆dpp,Single KO,0.04051851851851852,-3.2059961620045394,0.987669996660382,transition,1.8833333333333333,1.1084093211752786,glucose-acetate
C8,0.121,GC048,1,glucose-acetate,2021-09-07,1,3.5155555555555558,0.07951851851851852,∆dpp,Single KO,0.04148148148148148,-3.182508180697326,0.9873411130579599,transition,2.008888888888889,1.134751773049645,glucose-acetate
C8,0.122,GC048,1,glucose-acetate,2021-09-07,1,3.6411111111111114,0.07955555555555556,∆dpp,Single KO,0.04244444444444444,-3.1595592477117815,0.9887304286116287,transition,2.1344444444444446,1.1610942249240117,glucose-acetate
C8,0.123,GC048,1,glucose-acetate,2021-09-07,1,3.766666666666667,0.07955555555555556,∆dpp,Single KO,0.04344444444444444,-3.136272296332991,0.9943409398397043,transition,2.2600000000000002,1.1884498480243157,glucose-acetate
C8,0.124,GC048,1,glucose-acetate,2021-09-07,1,3.8922222222222227,0.07948148148148147,∆dpp,Single KO,0.04451851851851853,-3.111850029891313,0.9958618708755403,transition,2.385555555555556,1.2178318135764943,glucose-acetate
C8,0.126,GC048,1,glucose-acetate,2021-09-07,1,4.017777777777777,0.07974074074074074,∆dpp,Single KO,0.046259259259259264,-3.0734936348608883,0.9971401219123225,postshift_exponential,2.51111111111111,1.265450861195542,glucose-acetate
C8,0.127,GC048,1,glucose-acetate,2021-09-07,1,4.143333333333333,0.07955555555555556,∆dpp,Single KO,0.04744444444444444,-3.048195843089732,0.9982016805310241,postshift_exponential,2.636666666666666,1.2978723404255315,glucose-acetate
C8,0.13,GC048,1,glucose-acetate,2021-09-07,1,4.268888888888888,0.07966666666666666,∆dpp,Single KO,0.05033333333333334,-2.989087730835322,0.9978612185776331,postshift_exponential,2.7622222222222215,1.3768996960486322,glucose-acetate
C8,0.132,GC048,1,glucose-acetate,2021-09-07,1,4.394444444444444,0.07955555555555556,∆dpp,Single KO,0.052444444444444446,-2.948000870732801,0.9979342197033055,postshift_exponential,2.887777777777777,1.4346504559270514,glucose-acetate
C8,0.135,GC048,1,glucose-acetate,2021-09-07,1,4.52,0.07959259259259259,∆dpp,Single KO,0.05540740740740742,-2.8930419864520434,0.9981022906349402,postshift_exponential,3.0133333333333328,1.5157041540020264,glucose-acetate
C8,0.137,GC048,1,glucose-acetate,2021-09-07,1,4.645555555555555,0.07970370370370371,∆dpp,Single KO,0.057296296296296303,-2.8595192944134,0.9989523122604749,postshift_exponential,3.1388888888888884,1.5673758865248226,glucose-acetate
C8,0.141,GC048,1,glucose-acetate,2021-09-07,1,4.771111111111111,0.07966666666666666,∆dpp,Single KO,0.06133333333333332,-2.7914318100412614,0.9987131746981132,postshift_exponential,3.264444444444444,1.677811550151975,glucose-acetate
C8,0.144,GC048,1,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07970370370370371,∆dpp,Single KO,0.06429629629629628,-2.744253249766171,0.999599623637287,postshift_exponential,3.3899999999999997,1.7588652482269496,glucose-acetate
C8,0.148,GC048,1,glucose-acetate,2021-09-07,1,5.022222222222222,0.07959259259259259,∆dpp,Single KO,0.0684074074074074,-2.682274164787226,0.9997276724872002,postshift_exponential,3.5155555555555553,1.8713272543059771,glucose-acetate
C8,0.152,GC048,1,glucose-acetate,2021-09-07,1,5.147777777777778,0.07970370370370371,∆dpp,Single KO,0.07229629629629629,-2.6269823780134285,0.9998431561959609,postshift_exponential,3.641111111111111,1.9777102330293814,glucose-acetate
C8,0.157,GC048,1,glucose-acetate,2021-09-07,1,5.273333333333333,0.07959259259259259,∆dpp,Single KO,0.07740740740740741,-2.5586728000276096,0.9997997885471577,postshift_exponential,3.7666666666666666,2.117527862208713,glucose-acetate
C8,0.162,GC048,1,glucose-acetate,2021-09-07,1,5.398888888888889,0.07970370370370371,∆dpp,Single KO,0.0822962962962963,-2.4974291747868906,0.9997938509690105,postshift_exponential,3.8922222222222222,2.251266464032421,glucose-acetate
D8,0.09,GC048,2,glucose-acetate,2021-09-07,1,0.0,0.07944444444444444,∆dpp,Single KO,0.010555555555555554,-4.551102964717816,0.9981173910515649,preshift_exponential,-1.5066666666666668,0.2968749999999999,glucose-acetate
D8,0.091,GC048,2,glucose-acetate,2021-09-07,1,0.12555555555555564,0.07940740740740741,∆dpp,Single KO,0.011592592592592585,-4.457388954446314,0.9978664282150747,preshift_exponential,-1.3811111111111112,0.3260416666666664,glucose-acetate
D8,0.092,GC048,2,glucose-acetate,2021-09-07,1,0.2511111111111113,0.07948148148148147,∆dpp,Single KO,0.012518518518518526,-4.380546249503447,0.9978783920471828,preshift_exponential,-1.2555555555555555,0.35208333333333347,glucose-acetate
D8,0.094,GC048,2,glucose-acetate,2021-09-07,1,0.3766666666666665,0.07933333333333333,∆dpp,Single KO,0.014666666666666675,-4.222177933731985,0.9988186992643318,preshift_exponential,-1.1300000000000003,0.41250000000000014,glucose-acetate
D8,0.095,GC048,2,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07933333333333333,∆dpp,Single KO,0.015666666666666676,-4.1562199659401875,0.9994548136930668,preshift_exponential,-1.0044444444444447,0.44062500000000016,glucose-acetate
